Construction date Residential Edif.,Buildings,Cadastral overhead (m²),% Buildings,% Of cadastral area
< 1850,46.443,17.762.847,0.53%,0.47%
1850-1900,296.651,83.806.020,3.36%,2.23%
1900-1940,1.470.260,396.534.872,16.65%,10.56%
