no of buildings,< 1940,1941-1960,1961-1980,1981-2007,2008-2014,2015-2020,> 2020,TOTAL
Multi-family,284.469,196.721,576.474,854.600,166.838,42.951,10.528,2.132.581
Single-family,1.379.579,755.286,1.193.222,2.684.812,549.124,151.638,32.303,6.745.964
TOTAL,1.664.048,952.007,1.769.696,3.539.412,715.962,194.589,42.831,8.878.545
