no of dwellings,< 1940,1941-1960,1961-1980,1981-2007,2008-2014,2015-2020,> 2020,TOTAL
Multi-family,1.205.810,1.213.877,6.534.750,8.514.462,1.753.346,443.993,171.713,19.837.951
Single-family,1.379.579,755.286,1.193.222,2.684.812,549.124,151.638,32.303,6.745.964
TOTAL,2.585.389,1.969.163,7.727.972,11.199.274,2.302.470,595.631,204.016,26.583.915
