Year,Vector,F_EP:tot (kWh/kWh),F_CO2 (kgCO2/kWh)
2020 and 2023,Electricity,2.0,0.190
2020 and 2023,Fossil,1.2,0.291
2020 and 2023,Renewable,0.0,0.000
