Code,Building type,Total greenhouse gas emissions year X-2 (2023) (MtCO2eq),Greenhouse gas emissions per m² year X-2 (2023) (kgCO2eq/(m² y))
R,Residential,18.39,9.32
NR,Residential No,12.98,21.84
T,Total,31.35,12.18
