Renewal of the Tertiary Park,2030,2040,2050
Rehabilitation fee (%),40.8%,62.4%,84.0%
No of buildings renovated,150.700,230.429,310.158
Rehabilitated area (m²),242.584.209,370.925.370,499.266.532
