EPB services,% Energy consumption residential 2030,% Energy consumption residential 2040,% Energy consumption residential 2050,% Energy consumption tertiary 2030,% Energy consumption tertiary 2040,% Energy consumption tertiary 2050
Heating,66.5%,69.6%,64.4%,43.1%,32.7%,29.4%
Refrigeration,1.8%,2.9%,3.5%,12.0%,14.4%,17.1%
ACS,31.7%,27.4%,32.1%,22.1%,22.6%,19.9%
Lighting,—,—,—,22.7%,30.3%,33.6%
