Building type,Savings in final energy 2030 (ktoe),Savings in final energy 2040 (ktoe),Savings in final energy 2050 (ktoe),Savings in primary energy 2030 (ktoe),Savings in primary energy 2040 (ktoe),Savings in primary energy 2050 (ktoe)
Residential,594,1.526,2.953,1.285,2.723,4.101
Non-residential,1.016,2.011,3.361,1.259,2.978,4.698
Total savings,1.610,3.537,6.314,2.544,5.701,8.799
